species_key,scientific_name,common_name,toxicity,character,character_label,question,permitted_states,REVIEW_states,REVIEW_notes,REVIEWER,REVIEW_DATE
amanita-phalloides,Amanita phalloides,Death Cap,DEADLY,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,,,,
amanita-phalloides,Amanita phalloides,Death Cap,DEADLY,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,,,,
amanita-phalloides,Amanita phalloides,Death Cap,DEADLY,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
amanita-phalloides,Amanita phalloides,Death Cap,DEADLY,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",,,,
amanita-phalloides,Amanita phalloides,Death Cap,DEADLY,cap_colour,Cap colour,What colour is the cap?,White or cream;Yellow;Orange;Red;Brown;Olive or greenish;Grey;Purple,,,,
amanita-virosa,Amanita virosa,Destroying Angel,DEADLY,volva,Base of the stem,Dig up the very base of the stem. Is there a cup or bag around it?,Clear cup or sac;Swollen but no cup;Neither;I cut it off,,,,
amanita-virosa,Amanita virosa,Destroying Angel,DEADLY,ring,Ring on the stem,Is there a ring or skirt of tissue on the stem?,Firm skirt-like ring;Cobwebby fibres;Faint zone only;No ring,,,,
amanita-virosa,Amanita virosa,Destroying Angel,DEADLY,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
amanita-virosa,Amanita virosa,Destroying Angel,DEADLY,gill_colour,Gill colour,What colour are the gills right now?,White;Pink;Brown;Chocolate or black;Yellow or green;Grey,,,,
amanita-virosa,Amanita virosa,Destroying Angel,DEADLY,bruising_reaction,Bruising,Does it change colour when cut or rubbed?,"Yellow, especially at the stem base;Red or pink;Blue;Brown;No change",,,,
clitocybe-dealbata,Clitocybe dealbata,Ivory Funnel,DEADLY,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",,,,
clitocybe-dealbata,Clitocybe dealbata,Ivory Funnel,DEADLY,gill_spacing,Gill spacing,Are the gills crowded together or well spaced?,Crowded;Well spaced,,,,
clitocybe-dealbata,Clitocybe dealbata,Ivory Funnel,DEADLY,habitat,Surroundings,What trees are within about ten metres?,Oak;Beech;Birch;Pine or spruce;Mixed broadleaf;No trees nearby,,,,
clitocybe-rivulosa,Clitocybe rivulosa,Fool's Funnel,DEADLY,gill_attachment,How the gills meet the stem,How do the gills meet the stem?,"Running down the stem;Squarely attached;Notched just before the stem;Free, not touching the stem",,,,
clitocybe-rivulosa,Clitocybe rivulosa,Fool's Funnel,DEADLY,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
clitocybe-rivulosa,Clitocybe rivulosa,Fool's Funnel,DEADLY,habitat,Surroundings,What trees are within about ten metres?,Oak;Beech;Birch;Pine or spruce;Mixed broadleaf;No trees nearby,,,,
clitocybe-rivulosa,Clitocybe rivulosa,Fool's Funnel,DEADLY,cap_surface,Cap surface,What is the cap surface like?,Smooth and dry;Slimy or greasy;Scaly;Fibrous;Velvety;Pitted or honeycombed;Brain-like or folded,,,,
cortinarius-rubellus,Cortinarius rubellus,Deadly Webcap,DEADLY,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
cortinarius-rubellus,Cortinarius rubellus,Deadly Webcap,DEADLY,cortina,Cobwebby veil,Is there a cobwebby veil between the cap edge and the stem?,"Yes, cobwebby;No;Can't tell",,,,
cortinarius-rubellus,Cortinarius rubellus,Deadly Webcap,DEADLY,gill_type,Underside of the cap,What is under the cap?,Blade-like gills;Blunt forking ridges;Pores or tubes;Spines or teeth;Smooth or wrinkled,,,,
cortinarius-rubellus,Cortinarius rubellus,Deadly Webcap,DEADLY,habitat,Surroundings,What trees are within about ten metres?,Oak;Beech;Birch;Pine or spruce;Mixed broadleaf;No trees nearby,,,,
galerina-marginata,Galerina marginata,Funeral Bell,DEADLY,spore_print_colour,Spore print,What colour is the spore print?,White or cream;Pink;Rust or cinnamon brown;Chocolate or purple-brown;Black;Olive or yellow,,,,
galerina-marginata,Galerina marginata,Funeral Bell,DEADLY,substrate,What it is growing on,What is it growing on or out of?,Soil or leaf litter;Dead wood or a stump;A living tree;Grass or lawn;Dung;Moss,,,,
