tier,species_key,scientific_name,common_names,family,current_toxicity,spore_colour_code,lethal_pairs,confusable_with,diagnostic_characters,REVIEW_name_current,REVIEW_toxicity_agreed,REVIEW_characters_agreed,REVIEW_lookalikes_agreed,REVIEW_notes,REVIEWER,REVIEW_DATE
1,amanita-phalloides,Amanita phalloides,Deathcap,Amanitaceae,DEADLY,01,14,Agaricus arvensis; Agaricus campestris; Amanita citrina; Amanita excelsa; Amanita fulva; Amanita gemmata; Amanita muscaria; Amanita pantherina; Amanita rubescens; Amanita vaginata; Macrolepiota procera; Russula cyanoxantha; Tricholoma equestre; Volvopluteus gloiocephalus,volva; ring; spore_print_colour; gill_attachment; cap_colour,,,,,,,
1,amanita-virosa,Amanita virosa,Destroying Angel,Amanitaceae,DEADLY,01,13,Agaricus arvensis; Agaricus campestris; Amanita citrina; Amanita excelsa; Amanita fulva; Amanita gemmata; Amanita muscaria; Amanita pantherina; Amanita rubescens; Amanita vaginata; Calocybe gambosa; Lycoperdon perlatum; Volvopluteus gloiocephalus,volva; ring; spore_print_colour; gill_colour; bruising_reaction,,,,,,,
1,clitocybe-rivulosa,Clitocybe rivulosa,Fool's Funnel; Ivory Funnel,Tricholomataceae,DEADLY,01,5,Calocybe gambosa; Clitocybe nebularis; Clitopilus prunulus; Marasmius oreades; Paxillus involutus,gill_attachment; spore_print_colour; habitat; cap_surface,,,,,,,
1,galerina-marginata,Galerina marginata,Funeral Bell,Strophariaceae,DEADLY,09,5,Armillaria mellea; Hypholoma fasciculare; Kuehneromyces mutabilis; Pholiota squarrosa; Psilocybe semilanceata,spore_print_colour; substrate; ring; stipe_surface,,,,,,,
1,lepiota-brunneoincarnata,Lepiota brunneoincarnata,Deadly Dapperling,Agaricaceae,DEADLY,01,5,Agaricus campestris; Chlorophyllum rhacodes; Lepiota cristata; Macrolepiota procera; Marasmius oreades,size; cap_surface; spore_print_colour; ring; habitat; gill_colour,,,,,,,
1,cortinarius-orellanus,Cortinarius orellanus,Fool's Webcap,Cortinariaceae,DEADLY,08,4,Armillaria mellea; Cantharellus cibarius; Cortinarius violaceus; Lactarius deliciosus,spore_print_colour; cortina; gill_type; habitat; cap_colour,,,,,,,
1,cortinarius-rubellus,Cortinarius rubellus,Deadly Webcap,Cortinariaceae,DEADLY,08,4,Armillaria mellea; Cantharellus cibarius; Cortinarius violaceus; Lactarius deliciosus,spore_print_colour; cortina; gill_type; habitat,,,,,,,
1,lepiota-subincarnata,Lepiota subincarnata,Fatal Dapperling,Agaricaceae,DEADLY,01,3,Lepiota cristata; Macrolepiota procera; Marasmius oreades,size; cap_surface; spore_print_colour; ring; habitat; gill_colour,,,,,,,
1,amanita-pantherina,Amanita pantherina,Panthercap,Amanitaceae,SERIOUS,01,2,Amanita phalloides; Amanita virosa,bruising_reaction; volva; ring; cap_colour; cap_surface,,,,,,,
1,gyromitra-esculenta,Gyromitra esculenta,False Morel; Turban Fungus,Morchellaceae (Asc),DEADLY,02,2,Morchella elata; Morchella esculenta,cap_surface; interior_structure; season,,,,,,,
